source_document_id,document_type,external_id,title,raw_md_path,source_type,source_id,chunk_count,char_count,status
a20400ca-6817-4ace-926f-7b5e26ccd418,decision_pdf,decision_file:CYLFILE_000000012179:15:pdf:16,심의의결서-제2022-014-120호(공개용)_.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_15_16_pdf.md,decision_case,74283fa5-0373-4816-857a-086a8f9ba8ba,6,7264,chunked
9aa5f347-2d59-4fbd-89c6-2ec123894c06,decision_pdf,decision_file:CYLFILE_000000012179:16:pdf:16,심의의결서-제2022-014-121호(공개용)_.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_16_16_pdf.md,decision_case,b937f8ec-3552-4232-a931-31c40bc20816,4,4711,chunked
c3c4ab0f-33b6-430e-83d7-cadcb20f1381,decision_pdf,decision_file:CYLFILE_000000012179:2:pdf:16,심의의결서-제2022-014-107(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_2_16_pdf.md,decision_case,dd8afb17-0a35-4cbc-a2f3-72c2f4181034,7,8600,chunked
c606b225-92af-4528-a46b-85f20abb49c4,decision_pdf,decision_file:CYLFILE_000000012179:3:pdf:16,심의의결서-제2022-014-108호(공개용)_.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_3_16_pdf.md,decision_case,a8bb26ef-7ac3-4dd4-b3e2-9cbb10682b48,5,6276,chunked
5d829adf-47ee-4228-93fa-eb1f12a9b5d3,decision_pdf,decision_file:CYLFILE_000000012179:4:pdf:16,심의의결서-제2022-014-109호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_4_16_pdf.md,decision_case,9246ca69-80bb-48e5-bef4-40d9084ad9d5,6,8610,chunked
591a5da4-bdda-45d4-b146-2684743ac43d,decision_pdf,decision_file:CYLFILE_000000012179:5:pdf:16,심의의결서-제2022-014-110호(공개용)_.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_5_16_pdf.md,decision_case,3fcfe671-537f-4330-8c05-93fbd4c07794,6,7672,chunked
4354fb8e-96ad-4afc-8edf-a2bf856fe021,decision_pdf,decision_file:CYLFILE_000000012179:6:pdf:16,심의의결서-제2022-014-111호(공개용)_.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_6_16_pdf.md,decision_case,50b153f4-fa48-4dd8-9227-9422303fc8d0,7,8207,chunked
740d708b-a807-4473-b038-b6425ae17f94,decision_pdf,decision_file:CYLFILE_000000012179:7:pdf:16,심의의결서-제2022-014-112호(공개용)_.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_7_16_pdf.md,decision_case,7827d820-abd6-4d2d-b07a-b38736226121,6,7299,chunked
f23910bb-d182-4d26-9627-dcbb836c3956,decision_pdf,decision_file:CYLFILE_000000012179:8:pdf:16,심의의결서-제2022-014-113호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_8_16_pdf.md,decision_case,d314f4f5-0a73-4a5c-b671-371d9376140e,6,7243,chunked
ac46817c-e6fc-4fb0-875c-483403fafd08,decision_pdf,decision_file:CYLFILE_000000012179:9:pdf:16,심의의결서-제2022-014-114호(공개용)_.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-14_2023-0026_CYLFILE_000000012179_9_16_pdf.md,decision_case,b47a4470-72b4-4561-926e-ef16db976622,5,6621,chunked
d415c7f3-6bf3-418d-9bcb-6c3edf9e1ef3,decision_pdf,decision_file:CYLFILE_000000011814:1:pdf:8,220928_의결서(제2022-016-128호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_1_8_pdf.md,decision_case,7a58ac2e-a932-47ac-b685-a77a3dc3d8a5,5,6646,chunked
ff547fad-072a-464c-88d9-fbda1a8a6525,decision_pdf,decision_file:CYLFILE_000000011814:2:pdf:8,220928_의결서(제2022-016-129호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_2_8_pdf.md,decision_case,4f722e2e-ab29-49c8-bc7e-9dbebe6a4ae7,4,5502,chunked
ef77ca1d-afb7-47cc-815e-7a8a5d2d393d,decision_pdf,decision_file:CYLFILE_000000011814:3:pdf:8,220928_의결서(제2022-016-130호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_3_8_pdf.md,decision_case,9be11883-6a9a-42ae-8ad5-1a20b6811572,4,4978,chunked
4b2603b6-b510-4561-b6b7-e38ffefde177,decision_pdf,decision_file:CYLFILE_000000011814:4:pdf:8,220928_의결서(제2022-016-131호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_4_8_pdf.md,decision_case,cf3e4e2d-721d-4e54-af22-c10978756b07,4,5608,chunked
7fce2a09-7321-4431-b034-6ef00cdc5c53,decision_pdf,decision_file:CYLFILE_000000011814:5:pdf:8,220928_의결서(제2022-016-132호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_5_8_pdf.md,decision_case,f5033e84-b49c-4cf6-8921-a2e7b653dbe4,4,4717,chunked
fcfdfc5a-3402-483b-b0f6-aafdcec97bb1,decision_pdf,decision_file:CYLFILE_000000011814:6:pdf:8,220928_의결서(제2022-016-133호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_6_8_pdf.md,decision_case,0f8d4dd1-1e7a-41c4-b509-e060e8e32179,5,6240,chunked
7dfb894b-b6d4-400c-90ad-5438dcc3118c,decision_pdf,decision_file:CYLFILE_000000011814:7:pdf:8,220928_의결서(제2022-016-134호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_7_8_pdf.md,decision_case,610391a5-8682-42cd-97da-65a4664970e8,4,5713,chunked
e833f8be-b9dc-493e-b0c7-9c49bc464cad,decision_pdf,decision_file:CYLFILE_000000011814:8:pdf:8,220928_의결서(제2022-016-135호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-09-28_2022-0494_CYLFILE_000000011814_8_8_pdf.md,decision_case,2352908c-31ac-47cb-ad9a-c25c962257e4,4,4842,chunked
ccd7923b-7d4a-40ae-bbe1-a8dc5874600b,decision_pdf,decision_file:CYLFILE_000000012056:5:pdf:4,1._심의의결서_제2022-018-151호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-16_2022-0537_CYLFILE_000000012056_5_4_pdf.md,decision_case,a6b9e098-502d-44a1-959d-70cb36b3c2a7,5,6584,chunked
75985710-c0f9-4ceb-8d2e-89dfcedb418c,decision_pdf,decision_file:CYLFILE_000000012056:6:pdf:4,2._심의의결서_제2022-018-152호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-16_2022-0537_CYLFILE_000000012056_6_4_pdf.md,decision_case,5f157022-7090-4efb-b610-a2095c91effa,5,6892,chunked
d56ec50e-96a3-452b-99a0-2fdb5002808e,decision_pdf,decision_file:CYLFILE_000000012056:7:pdf:4,3._심의의결서_제2022-018-153호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-16_2022-0537_CYLFILE_000000012056_7_4_pdf.md,decision_case,fb427dac-1999-4c6f-8701-0989a1fbb6f4,9,13071,chunked
770a58c9-783b-437b-b36c-b0e86a465523,decision_pdf,decision_file:CYLFILE_000000012056:8:pdf:4,4._심의의결서_제2022-018-154호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-16_2022-0537_CYLFILE_000000012056_8_4_pdf.md,decision_case,9f57e889-7326-41ff-8d05-ff5f2e4ff5b2,5,7084,chunked
e649e6c7-3230-4a47-ac68-b6a837aeec70,decision_pdf,decision_file:CYLFILE_000000012165:1:pdf:11,221130_의결서(제2022-019-166호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_1_11_pdf.md,decision_case,8ec7590c-6a29-4cbd-9f7f-f687bc973513,6,7484,chunked
a7e7336d-2453-44c2-9fe6-f25f574f555e,decision_pdf,decision_file:CYLFILE_000000012165:10:pdf:11,221130_의결서(제2022-019-175호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_10_11_pdf.md,decision_case,9834bc5a-2606-46cc-9f7f-53ebe6d96dc1,4,5683,chunked
9e0158af-b5bf-42d8-b3a4-63675835b1f5,decision_pdf,decision_file:CYLFILE_000000012165:11:pdf:11,221130_의결서(제2022-019-176호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_11_11_pdf.md,decision_case,9a54c44a-86b6-45d7-8aa0-98afe888e71e,4,5571,chunked
3b17ff6a-ea12-40f4-a7a8-c9bcc6c4edb9,decision_pdf,decision_file:CYLFILE_000000012165:2:pdf:11,221130_의결서(제2022-019-167호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_2_11_pdf.md,decision_case,df446f98-f241-4ffe-85c4-0244af657d26,2,2004,chunked
c5c8379c-4f4d-413b-8cec-b675afeb8613,decision_pdf,decision_file:CYLFILE_000000012165:3:pdf:11,221130_의결서(제2022-019-168호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_3_11_pdf.md,decision_case,fb34e000-385c-4bf3-a4dc-ca000ea7fd90,3,2955,chunked
d7081fa4-9bea-43a9-b7df-a6ce8ca8f1b8,decision_pdf,decision_file:CYLFILE_000000012165:4:pdf:11,221130_의결서(제2022-019-169호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_4_11_pdf.md,decision_case,5516e631-0530-47c3-bfa5-d7898fce8899,5,5360,chunked
4995357e-5643-46d7-8f71-c18c84613345,decision_pdf,decision_file:CYLFILE_000000012165:5:pdf:11,221130_의결서(제2022-019-170호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_5_11_pdf.md,decision_case,306a08e8-6bec-4623-a7af-99e998c5410f,2,2571,chunked
b2655c34-4bc8-4eda-88fc-118a76e984de,decision_pdf,decision_file:CYLFILE_000000012165:6:pdf:11,221130_의결서(제2022-019-171호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_6_11_pdf.md,decision_case,9fe2622e-a1fc-4af3-9d8b-c44406e86182,2,2508,chunked
8fecb744-14b7-4e39-ab09-4568c56974bf,decision_pdf,decision_file:CYLFILE_000000012165:7:pdf:11,221130_의결서(제2022-019-172호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_7_11_pdf.md,decision_case,1c3a2c4f-b627-4080-8c90-c6ca5a64a430,2,2531,chunked
27a97bf4-01f0-438d-bfc1-aeb011cc6c2c,decision_pdf,decision_file:CYLFILE_000000012165:8:pdf:11,221130_의결서(제2022-019-173호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_8_11_pdf.md,decision_case,ae1e8589-5b97-4447-89f2-4152aa818bd0,4,5662,chunked
4016a663-17e0-461f-8160-159167b7f712,decision_pdf,decision_file:CYLFILE_000000012165:9:pdf:11,221130_의결서(제2022-019-174호).pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0589_CYLFILE_000000012165_9_11_pdf.md,decision_case,0081295c-7756-4895-8140-1580b5aa1af7,6,7111,chunked
65b9e1bf-15aa-43e2-afc6-17f788fed2a5,decision_pdf,decision_file:CYLFILE_000000012180:1:pdf:10,(공개용)_심의의결서_제2022-019-156호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_1_10_pdf.md,decision_case,ff7dedbe-4070-4dc1-9dd3-7e3407109198,9,11661,chunked
05aa1773-ec2b-4527-9387-3aa055cdfbba,decision_pdf,decision_file:CYLFILE_000000012180:10:pdf:10,(공개용)_심의의결서_제2022–019-165호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_10_10_pdf.md,decision_case,203d127e-c18c-4840-a40c-456c513e735b,4,5613,chunked
63691670-2907-4e97-8be8-9b9d15741fe6,decision_pdf,decision_file:CYLFILE_000000012180:2:pdf:10,(공개용)_심의의결서_제2022-019-157호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_2_10_pdf.md,decision_case,17ec277b-2df0-434d-b962-1a8113c40a94,3,4287,chunked
e3d09e18-5190-477a-aa72-3c056236ef38,decision_pdf,decision_file:CYLFILE_000000012180:3:pdf:10,(공개용)_심의의결서_제2022-019-158호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_3_10_pdf.md,decision_case,ecd98841-7672-4416-b5fb-4a66df55010b,5,6678,chunked
03119a3e-5f38-42bc-b5e0-cb6dd82917a6,decision_pdf,decision_file:CYLFILE_000000012180:4:pdf:10,(공개용)_심의의결서_제2022-019-159호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_4_10_pdf.md,decision_case,63cda7ad-e30a-427e-8706-579de30da6e3,4,5442,chunked
908407fb-37cf-4ce3-994a-e95f2b5ac398,decision_pdf,decision_file:CYLFILE_000000012180:5:pdf:10,(공개용)_심의의결서_제2022-019-160호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_5_10_pdf.md,decision_case,4209c742-b91f-48a6-bd69-cfd1ac691d6e,9,10048,chunked
44f4c3ce-9b50-4017-9c13-37b2c04aa916,decision_pdf,decision_file:CYLFILE_000000012180:6:pdf:10,(공개용)_심의의결서_제2022-019-161호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_6_10_pdf.md,decision_case,e06bc4bc-f79f-4ac4-832f-be2502ffd0fb,7,8570,chunked
d54f2b5f-329c-4a6d-b49d-b07f6b473b70,decision_pdf,decision_file:CYLFILE_000000012180:7:pdf:10,(공개용)_심의의결서_제2022-019-162호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_7_10_pdf.md,decision_case,00c3bfdb-fc2f-46e6-8e90-39cbfa8a5fe4,4,5541,chunked
f4292dad-17c5-45f9-b012-ab95b5239b1a,decision_pdf,decision_file:CYLFILE_000000012180:8:pdf:10,(공개용)_심의의결서_제2022-019-163호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_8_10_pdf.md,decision_case,251f70b0-5d97-4c7f-9991-ad48314da4bc,5,6570,chunked
dd4cc2e4-50e7-4c53-8b28-373841956211,decision_pdf,decision_file:CYLFILE_000000012180:9:pdf:10,(공개용)_심의의결서_제2022-019-164호.pdf,pipc_knowledge_base/99_raw/decisions/2022/2022-11-30_2022-0556_CYLFILE_000000012180_9_10_pdf.md,decision_case,83d0ec85-738b-40c5-8659-7baf9bed55f2,6,6976,chunked
c7b26cc5-9226-4d22-9257-90e87fc99bea,decision_pdf,decision_file:CYLFILE_000000012364:1:pdf:2,1.심의의결서_제2023-001-001호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-01-11_2023-0012_CYLFILE_000000012364_1_2_pdf.md,decision_case,f94b8fb3-ed1f-48a0-b75d-c3f9b989ec07,8,9841,chunked
f103bc1e-7143-479a-aceb-25b67bf5b3a6,decision_pdf,decision_file:CYLFILE_000000012364:2:pdf:2,2.심의의결서_제2023-001-002호(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-01-11_2023-0012_CYLFILE_000000012364_2_2_pdf.md,decision_case,e7eb4ff1-bce9-4b8c-bc3b-4dd6458b7fbb,6,6997,chunked
05d96010-273b-4431-8368-ba38502929ed,decision_pdf,decision_file:CYLFILE_000000012447:1:pdf:4,230208_의결서(제2023-002-004호)(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-02-08_2023-0047_CYLFILE_000000012447_1_4_pdf.md,decision_case,6ff1e237-c55c-43ab-b627-8f3a2c035213,4,5417,chunked
3827c071-3f75-44a8-869f-08d315f2d0e7,decision_pdf,decision_file:CYLFILE_000000012447:2:pdf:4,230208_의결서(제2023-002-005호)(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-02-08_2023-0047_CYLFILE_000000012447_2_4_pdf.md,decision_case,3dbdcf4c-b49a-4d00-9d2f-3df89a602efb,4,5221,chunked
aed7f91b-70ac-4004-a0b1-083f486c7dee,decision_pdf,decision_file:CYLFILE_000000012447:3:pdf:4,230208_의결서(제2023-002-006호)(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-02-08_2023-0047_CYLFILE_000000012447_3_4_pdf.md,decision_case,5521f404-f6f2-46ec-bb62-e12667da3f3c,4,5451,chunked
61b24e3b-4e38-44a6-ac3b-a344b6899e2b,decision_pdf,decision_file:CYLFILE_000000012447:4:pdf:4,230208_의결서(제2023-002-007호)(공개용).pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-02-08_2023-0047_CYLFILE_000000012447_4_4_pdf.md,decision_case,5ac3d321-d821-4b5e-a6e6-90ec4ee143cc,8,10418,chunked
f0c932a9-d2a9-4513-bfd7-932ec86da5cc,decision_pdf,decision_file:CYLFILE_000000012878:1:pdf:1,230208_의결서(제2023-002-003호).pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-02-08_2023-0046_CYLFILE_000000012878_1_1_pdf.md,decision_case,f5a7f3ac-868f-46d6-a138-e5bfc8792337,46,65994,chunked
cad06f0a-5bdf-4721-8ebf-2c5efe88ec59,decision_pdf,decision_file:CYLFILE_000000012843:1:pdf:7,심의의결서_제2023-003-009호_(주)먹깨비-공개용.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-02-22_2023-0087_CYLFILE_000000012843_1_7_pdf.md,decision_case,b5fe5628-6e56-4cd8-8b84-5f33ea76019b,5,7542,chunked
2485454a-bbad-476a-9ab8-facd1f56972a,decision_pdf,decision_file:CYLFILE_000000012843:2:pdf:7,심의의결서_제2023-003-010호_(주)오케이포스-공개용.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-02-22_2023-0087_CYLFILE_000000012843_2_7_pdf.md,decision_case,ed01e3ca-aeb0-4458-88e2-0381f4673f24,3,4382,chunked
90ee52b5-74c9-4c3d-bfb7-ac5e00bccb52,decision_pdf,decision_file:CYLFILE_000000012843:3:pdf:7,심의의결서_제2023-003-011호_(주)로지올-공개용.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-02-22_2023-0087_CYLFILE_000000012843_3_7_pdf.md,decision_case,54b647e3-3ca0-4321-ad99-cb3691a32322,3,3527,chunked
a6b600b2-3bad-4163-a26a-d821e40ab74f,decision_pdf,decision_file:CYLFILE_000000012843:4:pdf:7,심의의결서_제2023-003-012호_(주)만나플래닛-공개용.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-02-22_2023-0087_CYLFILE_000000012843_4_7_pdf.md,decision_case,e980edaf-1372-4b29-832c-31e03e29e752,3,3388,chunked
601ee3fd-76b6-417b-951f-3b62506dae0e,decision_pdf,decision_file:CYLFILE_000000012843:5:pdf:7,심의의결서_제2023-003-013호_(주)비욘드아이앤씨-공개용.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-02-22_2023-0087_CYLFILE_000000012843_5_7_pdf.md,decision_case,43826201-d8b7-4581-bdea-f38b9daf39f5,2,2647,chunked
45f66c62-1648-4feb-b17d-67e013748318,decision_pdf,decision_file:CYLFILE_000000012843:6:pdf:7,심의의결서_제2023-003-014호_(주)배달요-공개용.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-02-22_2023-0087_CYLFILE_000000012843_6_7_pdf.md,decision_case,659c923d-40bb-47b3-a6ff-fc2423e316e2,5,6116,chunked
66d0bf1b-f9df-4940-a255-3ca41a3dff66,decision_pdf,decision_file:CYLFILE_000000012843:7:pdf:7,심의의결서_제2023-003-015호_(주)헬로월드-공개용.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-02-22_2023-0087_CYLFILE_000000012843_7_7_pdf.md,decision_case,f779fdff-3243-4d4f-a7aa-9165ac5fc7f2,3,3111,chunked
e71aa4c3-362f-46af-bfbd-dc3ce1fbe04e,decision_pdf,decision_file:CYLFILE_000000012587:1:pdf:3,230308_공개용_의결서(제2023-004-031호).pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0107_CYLFILE_000000012587_1_3_pdf.md,decision_case,2d7a1c5a-b92c-4df6-ab25-7b47b90dfbec,4,5375,chunked
4cf3c85f-00dd-4ad6-a8ce-3b035ec72e11,decision_pdf,decision_file:CYLFILE_000000012587:2:pdf:3,230308_공개용_의결서(제2023-004-032호).pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0107_CYLFILE_000000012587_2_3_pdf.md,decision_case,9bae8596-22ae-43a7-ac13-94376e39ee83,4,5768,chunked
0ee55250-bc6d-4732-b325-159c8126dc33,decision_pdf,decision_file:CYLFILE_000000012587:3:pdf:3,230308_공개용_의결서(제2023-004-033호).pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0107_CYLFILE_000000012587_3_3_pdf.md,decision_case,7b557860-89d8-48c5-9157-612415711e37,5,6589,chunked
01edc22b-8887-4901-9493-4a9aa3675c64,decision_pdf,decision_file:CYLFILE_000000012786:1:pdf:12,공개용심의의결서_제2023-004-019호.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_1_12_pdf.md,decision_case,36cd35b4-6e82-4af8-abbe-72f39368a2e0,5,6474,chunked
18ce56c6-8613-4b2d-8572-a4fd393e88a7,decision_pdf,decision_file:CYLFILE_000000012786:10:pdf:12,공개용심의의결서_제2023-004-028호.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_10_12_pdf.md,decision_case,e5ea0e00-c2db-4283-8ba0-e4a2e28c9d81,6,7353,chunked
6e4b07b1-aaaa-4a6a-8d00-c107b72b5533,decision_pdf,decision_file:CYLFILE_000000012786:11:pdf:12,공개용심의의결서_제2023-004-029호.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_11_12_pdf.md,decision_case,035f8343-0911-492b-8757-f53b8172f296,6,6815,chunked
547c9361-f9b9-4e2b-a985-4f3212753379,decision_pdf,decision_file:CYLFILE_000000012786:12:pdf:12,공개용심의의결서_제2023-004-030호.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_12_12_pdf.md,decision_case,bb9ac601-9241-41a0-85a3-f06d8dc9231c,7,7979,chunked
7dbff6fa-4909-417d-889f-e358638ca047,decision_pdf,decision_file:CYLFILE_000000012786:2:pdf:12,공개용심의의결서_제2023-004-020호.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_2_12_pdf.md,decision_case,892fa70a-2d2d-4ae0-88f0-f988fd2d642d,6,7785,chunked
704dfd02-7786-417a-9872-f0aeafe8215d,decision_pdf,decision_file:CYLFILE_000000012786:3:pdf:12,공개용심의의결서_제2023-004-021호.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_3_12_pdf.md,decision_case,c6269e5d-14fd-46a7-b67e-f5602494f174,5,5963,chunked
e833bbc0-c2b0-476b-9248-550d868f8c5d,decision_pdf,decision_file:CYLFILE_000000012786:4:pdf:12,공개용심의의결서_제2023-004-022호.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_4_12_pdf.md,decision_case,553f2328-69e1-45ce-a510-bb22a46bbefd,4,5186,chunked
322973fc-9014-40a0-8a6e-6bb8c5b70f02,decision_pdf,decision_file:CYLFILE_000000012786:5:pdf:12,공개용심의의결서_제2023-004-023호.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_5_12_pdf.md,decision_case,12281032-4442-46d3-a896-03f99a3a09cd,4,5263,chunked
9401bee0-7379-42af-8f21-543fcab61ed5,decision_pdf,decision_file:CYLFILE_000000012786:6:pdf:12,공개용심의의결서_제2023-004-024호.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_6_12_pdf.md,decision_case,43cea071-f76e-4bcc-ad68-74f3069e7ac0,5,5904,chunked
6a046c9b-e628-4d5f-8845-473bcfcc8d9c,decision_pdf,decision_file:CYLFILE_000000012786:7:pdf:12,공개용심의의결서_제2023-004-025호.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_7_12_pdf.md,decision_case,8bdc90e9-3c51-4b94-b365-13d4d6af198a,6,7818,chunked
7fece028-3fb1-4665-97ab-b0fc9d91cc95,decision_pdf,decision_file:CYLFILE_000000012786:8:pdf:12,공개용심의의결서_제2023-004-026호.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_8_12_pdf.md,decision_case,eb1e6008-0b2d-43b3-b10d-099f8f12dc8b,4,5110,chunked
1446a4fb-126b-4d89-a5d7-faf0b2e0771c,decision_pdf,decision_file:CYLFILE_000000012786:9:pdf:12,공개용심의의결서_제2023-004-027호.pdf,pipc_knowledge_base/99_raw/decisions/2023/2023-03-08_2023-0106_CYLFILE_000000012786_9_12_pdf.md,decision_case,3140163b-cd35-4719-9298-6cb43050939c,6,6415,chunked
